family,dataset,method,draw,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss,mean_prediction_residual
pair32,openml-mushroom-24,independent_pair_mean32,511.5,1.0,0.0,0.0003112273263704201,0.0003112273263704201,
pair32,openml-sick-38,disjoint_pair_mean32,511.5,1.0,0.0,0.01566859277494403,0.015672875533446668,
pair32,openml-sick-38,independent_pair_mean32,511.5,1.0,0.0,0.01566859277494403,0.01567048589617111,
pair32,openml-tic-tac-toe-50,disjoint_pair_mean32,511.5,1.0,0.0,0.030207160929679813,0.030207160929679813,
pair32,openml-tic-tac-toe-50,independent_pair_mean32,511.5,1.0,0.0,0.030207160929679813,0.030207160929679813,
pair32,openml-vote-56,disjoint_pair_mean32,511.5,1.0,0.0,0.07403976381924117,0.07402953059851848,
pair32,openml-vote-56,independent_pair_mean32,511.5,1.0,0.0,0.07403976381924117,0.07402747124287705,
pair_cross64,openml-colic-25,disjoint_pair_cross64,511.5,1.0,0.0,0.2115165423786718,0.21154673634097476,1.2926172365194266e-05
pair_cross64,openml-colic-25,independent_block_u64,511.5,1.0,0.0,0.2115165423786718,0.2115488297803584,2.4578655141908382e-05
pair_cross64,openml-credit-approval-29,disjoint_pair_cross64,511.5,1.0,0.0,0.1530944922814729,0.15310674120530915,-7.949225954617716e-07
pair_cross64,openml-credit-approval-29,independent_block_u64,511.5,1.0,0.0,0.1530944922814729,0.15311032764457647,7.536030239242808e-06
pair_cross64,openml-hepatitis-55,disjoint_pair_cross64,511.5,1.0,0.0,0.14455535804612601,0.14456147221888688,1.0566776737360378e-05
pair_cross64,openml-hepatitis-55,independent_block_u64,511.5,1.0,0.0,0.14455535804612601,0.14458135157212562,1.5545401599198152e-05
pair_cross64,openml-kr-vs-kp-3,disjoint_pair_cross64,511.5,1.0,0.0,0.011237344668245112,0.011237344668245112,2.0916210729576137e-07
pair_cross64,openml-kr-vs-kp-3,independent_block_u64,511.5,1.0,0.0,0.011237344668245112,0.011237344668245112,-1.011848889116999e-06
pair_cross64,openml-mushroom-24,disjoint_pair_cross64,511.5,1.0,0.0,0.0003112273263704201,0.0003112273263704201,-3.1804614266871404e-09
pair_cross64,openml-mushroom-24,independent_block_u64,511.5,1.0,0.0,0.0003112273263704201,0.0003112273263704201,2.9174552841948087e-09
pair_cross64,openml-sick-38,disjoint_pair_cross64,511.5,1.0,0.0,0.01566859277494403,0.015670109063130603,-1.7258223962822246e-06
pair_cross64,openml-sick-38,independent_block_u64,511.5,1.0,0.0,0.01566859277494403,0.015669107127549074,2.6910426217334794e-07
pair_cross64,openml-tic-tac-toe-50,disjoint_pair_cross64,511.5,1.0,0.0,0.030207160929679813,0.030207160929679813,2.0295148761864922e-05
pair_cross64,openml-tic-tac-toe-50,independent_block_u64,511.5,1.0,0.0,0.030207160929679813,0.030207160929679813,2.6998226738059156e-05
pair_cross64,openml-vote-56,disjoint_pair_cross64,511.5,1.0,0.0,0.07403976381924117,0.07406863319765851,-4.635770691476639e-07
pair_cross64,openml-vote-56,independent_block_u64,511.5,1.0,0.0,0.07403976381924117,0.0740808140888484,2.5248830470578305e-06
