panel,dataset,problem_type,model,seed,method,track,representation_id,member,is_reference,split,task_error,disagreement,fit_seconds
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__rbf_reference,-1,True,test,1.6085885036607357,0.0,0.7590967221185565
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m0,0,False,validation,1.405580333920603,0.0,0.0
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m0,0,False,test,1.6085885036607357,0.0,0.0
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m1,1,False,validation,1.405580333920603,0.0,0.0
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m1,1,False,test,1.6085885036607357,0.0,0.0
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m2,2,False,validation,1.405580333920603,0.0,0.0
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m2,2,False,test,1.6085885036607357,0.0,0.0
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m3,3,False,validation,1.405580333920603,0.0,0.0
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m3,3,False,test,1.6085885036607357,0.0,0.0
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m4,4,False,validation,1.405580333920603,0.0,0.0
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m4,4,False,test,1.6085885036607357,0.0,0.0
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m5,5,False,validation,1.405580333920603,0.0,0.0
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m5,5,False,test,1.6085885036607357,0.0,0.0
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m6,6,False,validation,1.405580333920603,0.0,0.0
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m6,6,False,test,1.6085885036607357,0.0,0.0
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m7,7,False,validation,1.405580333920603,0.0,0.0
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m7,7,False,test,1.6085885036607357,0.0,0.0
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,rbf_reference,-1,True,validation,1.3986927150772128,0.0,0.6655047491658479
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,rbf_reference,-1,True,test,1.605235794613096,0.0,0.6655047491658479
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m0,0,False,validation,1.3927409114747047,0.029443574375444887,0.0
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m0,0,False,test,1.5979206574990819,0.022706693416804754,0.0
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m1,1,False,validation,1.393094563726757,0.02827252990435784,0.0
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m1,1,False,test,1.6025017754422108,0.019542241605870436,0.0
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m2,2,False,validation,1.3973939422355124,0.020609265102515924,0.0
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m2,2,False,test,1.6008442003612133,0.016336480903480825,0.0
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m3,3,False,validation,1.3978060149720537,0.019006645451131045,0.0
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m3,3,False,test,1.5985223352162277,0.01630570289179346,0.0
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m4,4,False,validation,1.401014425517056,0.020008770544514866,0.0
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m4,4,False,test,1.6005560172361677,0.01726933746288513,0.0
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m5,5,False,validation,1.3915646910525241,0.025457712639991165,0.0
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m5,5,False,test,1.6001986138570485,0.020037324944617227,0.0
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m6,6,False,validation,1.3934623490216838,0.03404585193159589,0.0
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m6,6,False,test,1.6055325703901555,0.02529483938977523,0.0
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m7,7,False,validation,1.3981250839777686,0.019055141499906295,0.0
NEW_prospective,pollen,regression,tabm_d,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m7,7,False,test,1.6027422884166558,0.016199670742916908,0.0
