panel,dataset,problem_type,model,seed,method,track,representation_id,member,is_reference,split,task_error,disagreement,fit_seconds
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__rbf_reference,-1,True,validation,0.0017065950044898982,0.0,5.048870499944314
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__rbf_reference,-1,True,test,0.0018995719610287113,0.0,5.048870499944314
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m0,0,False,validation,0.0017065950044898982,0.0,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m0,0,False,test,0.0018995719610287113,0.0,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m1,1,False,validation,0.0017065950044898982,0.0,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m1,1,False,test,0.0018995719610287113,0.0,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m2,2,False,validation,0.0017065950044898982,0.0,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m2,2,False,test,0.0018995719610287113,0.0,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m3,3,False,validation,0.0017065950044898982,0.0,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m3,3,False,test,0.0018995719610287113,0.0,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m4,4,False,validation,0.0017065950044898982,0.0,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m4,4,False,test,0.0018995719610287113,0.0,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m5,5,False,validation,0.0017065950044898982,0.0,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m5,5,False,test,0.0018995719610287113,0.0,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m6,6,False,validation,0.0017065950044898982,0.0,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m6,6,False,test,0.0018995719610287113,0.0,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m7,7,False,validation,0.0017065950044898982,0.0,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m7,7,False,test,0.0018995719610287113,0.0,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,rbf_reference,-1,True,validation,0.0016558232881534267,0.0,5.490079305134714
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,rbf_reference,-1,True,test,0.0018475927517046212,0.0,5.490079305134714
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m0,0,False,validation,0.001547010448029171,0.0003660778059724942,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m0,0,False,test,0.0017379944030009107,0.0003914664792135336,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m1,1,False,validation,0.0015514274841519234,0.00039269607990873566,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m1,1,False,test,0.0017462422091896453,0.0004044764335595676,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m2,2,False,validation,0.001534380994174357,0.000418405707350939,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m2,2,False,test,0.0017388483115783923,0.0004250419880225676,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m3,3,False,validation,0.0015565985852348595,0.0004698749517778949,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m3,3,False,test,0.001754110383877844,0.0004435028851083127,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m4,4,False,validation,0.0015427923662638824,0.0004892230293034381,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m4,4,False,test,0.0017252280486117573,0.0005187501679681942,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m5,5,False,validation,0.0015068611087835793,0.0004941904873135223,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m5,5,False,test,0.0016983109016973062,0.000502344966516153,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m6,6,False,validation,0.0015739544652375954,0.0004373311055674151,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m6,6,False,test,0.0017750457034019587,0.0004571338976182036,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m7,7,False,validation,0.0015257602325937007,0.00044440600485480373,0.0
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m7,7,False,test,0.0017258068539783133,0.00044436589437642736,0.0
