panel,dataset,problem_type,model,seed,method,track,representation_id,member,is_reference,split,task_error,disagreement,fit_seconds
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,orthogonal_all__m6,6,False,validation,1.1824587245657805,0.07713245333450791,0.6046637678518891
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,orthogonal_all__m6,6,False,test,1.1072742305300933,0.07359414156186493,0.6046637678518891
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,orthogonal_all__m7,7,False,validation,1.1784896839074377,0.07271190976173188,0.4819258959032595
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,orthogonal_all__m7,7,False,test,1.101633586310633,0.07400879832983567,0.4819258959032595
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__rbf_reference,-1,True,validation,1.154167117679687,0.0,0.5925645048264414
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__rbf_reference,-1,True,test,1.066085297002005,0.0,0.5925645048264414
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m0,0,False,validation,1.154167117679687,0.0,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m0,0,False,test,1.066085297002005,0.0,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m1,1,False,validation,1.154167117679687,0.0,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m1,1,False,test,1.066085297002005,0.0,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m2,2,False,validation,1.154167117679687,0.0,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m2,2,False,test,1.066085297002005,0.0,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m3,3,False,validation,1.154167117679687,0.0,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m3,3,False,test,1.066085297002005,0.0,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m4,4,False,validation,1.154167117679687,0.0,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m4,4,False,test,1.066085297002005,0.0,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m5,5,False,validation,1.154167117679687,0.0,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m5,5,False,test,1.066085297002005,0.0,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m6,6,False,validation,1.154167117679687,0.0,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m6,6,False,test,1.066085297002005,0.0,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m7,7,False,validation,1.154167117679687,0.0,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m7,7,False,test,1.066085297002005,0.0,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,rbf_reference,-1,True,validation,1.1391452299325526,0.0,1.2306689301040024
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,rbf_reference,-1,True,test,1.0509496113553192,0.0,1.2306689301040024
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m0,0,False,validation,1.151523499534403,0.01717558242809684,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m0,0,False,test,1.068907745662218,0.01772892146932681,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m1,1,False,validation,1.1495232114828888,0.0181149627554108,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m1,1,False,test,1.0653410586991254,0.017184230992938955,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m2,2,False,validation,1.148353667978547,0.019932202997965612,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m2,2,False,test,1.0667962191377405,0.018004651817953975,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m3,3,False,validation,1.148679619176817,0.019481513937975797,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m3,3,False,test,1.0690520033824131,0.018861730787267977,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m4,4,False,validation,1.1465920900401299,0.0205226842408399,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m4,4,False,test,1.0670962589465725,0.01863313193833863,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m5,5,False,validation,1.1470105485167448,0.01918875312227901,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m5,5,False,test,1.0699840320452116,0.020453799461919404,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m6,6,False,validation,1.1526899736427545,0.019283113428249583,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m6,6,False,test,1.0700829337107884,0.01839853533194549,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m7,7,False,validation,1.1517724309355253,0.018177977538824962,0.0
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m7,7,False,test,1.0682174135430527,0.018502199461883553,0.0
